Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000      -17636.9461  -17637.8379       0.8918   328.5
0.1000      -17636.9334  -17638.0703       1.1369   418.8
0.2000      -17636.9525  -17638.3691       1.4166   521.9
0.3000      -17636.9895  -17638.1660       1.1765   433.4
0.4000      -17636.9430  -17638.2324       1.2894   475.0
0.5000      -17636.9703  -17637.9648       0.9946   366.4
0.6000      -17636.9631  -17638.0371       1.0740   395.7
0.7000      -17636.9265  -17638.2520       1.3254   488.3
0.8000      -17636.9552  -17638.1445       1.1893   438.1
0.9000      -17636.9486  -17638.3047       1.3561   499.6
1.0000      -17637.0000  -17637.8906       0.8906   328.1
1.1000      -17636.9920  -17637.8965       0.9044   333.2
1.2000      -17636.9549  -17638.1152       1.1603   427.4
1.3000      -17636.9782  -17637.8477       0.8694   320.3
1.4000      -17636.9494  -17637.9590       1.0096   371.9
1.5000      -17637.0061  -17638.2090       1.2029   443.2
1.6000      -17636.9801  -17638.0391       1.0589   390.1
1.7000      -17636.9616  -17637.9531       0.9916   365.3
1.8000      -17637.0001  -17638.1836       1.1835   436.0
1.9000      -17636.9053  -17638.2305       1.3251   488.2
2.0000      -17636.9462  -17638.0664       1.1202   412.7
2.1000      -17636.9219  -17638.2148       1.2930   476.3
2.2000      -17636.9070  -17638.3340       1.4270   525.7
2.3000      -17636.9028  -17638.0879       1.1851   436.6
2.4000      -17636.9414  -17638.0156       1.0742   395.7
2.5000      -17636.9467  -17637.9023       0.9556   352.1
2.6000      -17636.8980  -17638.2246       1.3266   488.7
2.7000      -17636.9488  -17638.2383       1.2895   475.0
2.8000      -17636.9031  -17638.1426       1.2395   456.6
2.9000      -17636.9080  -17638.1777       1.2697   467.8
3.0000      -17636.9258  -17638.2930       1.3671   503.6
3.1000      -17636.9110  -17638.2754       1.3644   502.6
3.2000      -17636.8996  -17637.9453       1.0457   385.2
3.3000      -17636.8633  -17638.1562       1.2930   476.3
3.4000      -17636.9128  -17638.1270       1.2142   447.3
3.5000      -17636.8190  -17637.8262       1.0071   371.0
3.6000      -17636.8478  -17637.9727       1.1248   414.4
3.7000      -17636.9262  -17638.2207       1.2945   476.9
3.8000      -17636.8771  -17638.1367       1.2596   464.0
3.9000      -17636.9030  -17638.2812       1.3783   507.7
4.0000      -17636.8669  -17638.0723       1.2053   444.0
4.1000      -17636.9059  -17637.9961       1.0902   401.6
4.2000      -17636.8694  -17638.3984       1.5290   563.3
4.3000      -17636.9246  -17638.2441       1.3195   486.1
4.4000      -17636.8665  -17638.5469       1.6804   619.0
4.5000      -17636.8860  -17638.2441       1.3581   500.3
4.6000      -17636.8677  -17638.2012       1.3334   491.2
4.7000      -17636.9041  -17638.1602       1.2561   462.7
4.8000      -17636.9317  -17638.0234       1.0917   402.2
4.9000      -17636.9337  -17638.4082       1.4745   543.2
5.0000      -17636.9368  -17638.1211       1.1843   436.3
5.1000      -17636.9331  -17638.1152       1.1822   435.5
5.2000      -17636.9095  -17637.9590       1.0495   386.6
5.3000      -17636.9140  -17638.0742       1.1602   427.4
5.4000      -17636.9729  -17638.3398       1.3670   503.6
5.5000      -17636.9468  -17637.9453       0.9985   367.9
5.6000      -17636.9083  -17638.2559       1.3476   496.4
5.7000      -17636.8936  -17638.0176       1.1239   414.1
5.8000      -17636.9299  -17638.1836       1.2537   461.9
5.9000      -17636.8847  -17638.3418       1.4571   536.8
6.0000      -17636.8984  -17638.3340       1.4356   528.9
6.1000      -17636.9108  -17638.1738       1.2630   465.3
6.2000      -17636.9021  -17638.0098       1.1076   408.0
6.3000      -17636.9181  -17638.2773       1.3592   500.7
6.4000      -17636.8896  -17637.7227       0.8330   306.9
6.5000      -17636.8531  -17638.2363       1.3832   509.6
6.6000      -17636.7979  -17637.9707       1.1728   432.0
6.7000      -17636.8463  -17638.0742       1.2279   452.3
6.8000      -17636.8665  -17638.0762       1.2097   445.7
6.9000      -17636.8939  -17638.3164       1.4225   524.0
7.0000      -17636.8183  -17638.0684       1.2501   460.5
7.1000      -17636.8855  -17638.1738       1.2883   474.6
7.2000      -17636.9107  -17637.9336       1.0229   376.8
7.3000      -17636.8948  -17638.0781       1.1834   436.0
7.4000      -17636.8678  -17638.0859       1.2181   448.8
7.5000      -17636.9100  -17638.0605       1.1505   423.8
7.6000      -17636.9242  -17637.9668       1.0426   384.1
7.7000      -17636.8694  -17638.0430       1.1735   432.3
7.8000      -17636.8616  -17638.4180       1.5564   573.4
7.9000      -17636.9131  -17637.8184       0.9052   333.5
8.0000      -17636.8908  -17638.2402       1.3494   497.1
8.1000      -17636.8455  -17637.9434       1.0978   404.4
8.2000      -17636.8262  -17637.9199       1.0937   402.9
8.3000      -17636.8298  -17638.0449       1.2151   447.7
8.4000      -17636.8634  -17638.1289       1.2655   466.2
8.5000      -17636.7919  -17638.1211       1.3292   489.7
8.6000      -17636.8528  -17637.9941       1.1413   420.5
8.7000      -17636.7989  -17638.1406       1.3417   494.3
8.8000      -17636.7929  -17637.9746       1.1818   435.4
8.9000      -17636.7476  -17637.7910       1.0434   384.4
9.0000      -17636.7741  -17637.8984       1.1243   414.2
9.1000      -17636.7223  -17638.0918       1.3695   504.5
9.2000      -17636.7425  -17637.9453       1.2028   443.1
9.3000      -17636.7571  -17638.1113       1.3542   498.9
9.4000      -17636.7823  -17638.0039       1.2216   450.0
9.5000      -17636.7383  -17638.0391       1.3007   479.2
9.6000      -17636.7661  -17638.2207       1.4546   535.9
9.7000      -17636.7771  -17638.1758       1.3987   515.3
9.8000      -17636.7965  -17637.8027       1.0062   370.7
9.9000      -17636.7813  -17638.0137       1.2323   454.0
10.0000     -17636.7766  -17637.9395       1.1628   428.4
10.1000     -17636.7819  -17637.7949       1.0130   373.2
10.2000     -17636.7886  -17637.9902       1.2016   442.7
10.3000     -17636.7224  -17638.2480       1.5257   562.1
10.4000     -17636.7270  -17637.9238       1.1969   440.9
10.5000     -17636.7897  -17637.8516       1.0619   391.2
10.6000     -17636.7400  -17637.7090       0.9689   357.0
10.7000     -17636.7365  -17637.8555       1.1190   412.2
10.8000     -17636.7800  -17637.9395       1.1595   427.2
10.9000     -17636.7822  -17638.1738       1.3916   512.7
11.0000     -17636.8061  -17638.0859       1.2798   471.5
11.1000     -17636.7941  -17637.8438       1.0496   386.7
11.2000     -17636.7601  -17637.9883       1.2282   452.5
11.3000     -17636.8426  -17638.2305       1.3879   511.3
11.4000     -17636.8690  -17637.9961       1.1271   415.2
11.5000     -17636.7964  -17637.8965       1.1000   405.3
11.6000     -17636.8455  -17638.1387       1.2932   476.4
11.7000     -17636.8207  -17637.7793       0.9586   353.2
11.8000     -17636.8384  -17638.1094       1.2710   468.2
11.9000     -17636.8086  -17638.2168       1.4082   518.8
12.0000     -17636.8386  -17638.2148       1.3763   507.0
12.1000     -17636.8333  -17638.1348       1.3014   479.4
12.2000     -17636.8619  -17638.2109       1.3491   497.0
12.3000     -17636.8404  -17638.0488       1.2085   445.2
12.4000     -17636.7892  -17638.1660       1.3768   507.2
12.5000     -17636.7718  -17637.9570       1.1853   436.6
12.6000     -17636.7496  -17638.0879       1.3383   493.0
12.7000     -17636.7952  -17637.9531       1.1580   426.6
12.8000     -17636.7335  -17637.9668       1.2333   454.3
12.9000     -17636.7816  -17638.2305       1.4489   533.8
13.0000     -17636.7389  -17637.9941       1.2552   462.4
13.1000     -17636.7715  -17638.2227       1.4512   534.6
13.2000     -17636.7418  -17638.0996       1.3578   500.2
13.3000     -17636.7197  -17637.9746       1.2549   462.3
13.4000     -17636.7746  -17637.8730       1.0985   404.7
13.5000     -17636.7709  -17638.1621       1.3912   512.5
13.6000     -17636.7321  -17638.0723       1.3402   493.7
13.7000     -17636.7133  -17637.7480       1.0348   381.2
13.8000     -17636.7512  -17638.2598       1.5085   555.7
13.9000     -17636.7078  -17637.9766       1.2688   467.4
14.0000     -17636.7482  -17637.8594       1.1112   409.3
14.1000     -17636.7439  -17637.9551       1.2111   446.2
14.2000     -17636.7295  -17638.1094       1.3799   508.3
14.3000     -17636.6939  -17637.9180       1.2241   451.0
14.4000     -17636.7200  -17637.9277       1.2077   444.9
14.5000     -17636.7771  -17638.1680       1.3908   512.4
14.6000     -17636.7598  -17638.2305       1.4707   541.8
14.7000     -17636.7416  -17638.0684       1.3268   488.8
14.8000     -17636.7003  -17638.0156       1.3153   484.6
14.9000     -17636.7876  -17637.8750       1.0874   400.6
15.0000     -17636.7428  -17638.0996       1.3568   499.9
15.1000     -17636.7756  -17637.8008       1.0252   377.7
15.2000     -17636.7211  -17637.9395       1.2183   448.8
15.3000     -17636.7543  -17638.0938       1.3395   493.5
