Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000      -17635.7774  -17637.2637       1.4863   547.5
0.0050      -17635.8127  -17637.7930       1.9803   729.5
0.0100      -17635.9714  -17637.4922       1.5208   560.3
0.0150      -17636.1670  -17637.9160       1.7490   644.3
0.0200      -17636.4498  -17637.8984       1.4486   533.7
0.0250      -17636.6782  -17637.7852       1.1070   407.8
0.0300      -17636.8354  -17637.9551       1.1196   412.5
0.0350      -17636.9597  -17638.0469       1.0871   400.5
0.0400      -17637.0233  -17638.1465       1.1231   413.8
0.0450      -17637.0598  -17638.2773       1.2175   448.5
0.0500      -17637.0599  -17637.9199       0.8600   316.8
0.0550      -17636.9836  -17638.2109       1.2273   452.1
0.0600      -17636.8622  -17638.1094       1.2472   459.5
0.0650      -17636.7319  -17638.1152       1.3834   509.6
0.0700      -17636.5995  -17638.0176       1.4181   522.4
0.0750      -17636.4859  -17638.0488       1.5629   575.8
0.0800      -17636.4175  -17637.8770       1.4595   537.7
0.0850      -17636.3675  -17637.6406       1.2731   469.0
0.0900      -17636.2963  -17637.8145       1.5182   559.3
0.0950      -17636.2338  -17637.8398       1.6060   591.7
0.1000      -17636.2251  -17637.7734       1.5484   570.4
0.1050      -17636.2736  -17638.0039       1.7303   637.4
0.1100      -17636.4222  -17637.8398       1.4176   522.3
0.1150      -17636.5690  -17637.7715       1.2025   443.0
0.1200      -17636.7196  -17638.1641       1.4444   532.1
0.1250      -17636.8813  -17637.9668       1.0855   399.9
0.1300      -17636.9753  -17638.1152       1.1399   420.0
0.1350      -17637.0423  -17638.3633       1.3210   486.6
0.1400      -17637.0947  -17638.2910       1.1963   440.7
0.1450      -17637.1046  -17638.3262       1.2215   450.0
0.1500      -17637.0817  -17638.2812       1.1995   441.9
0.1550      -17637.0173  -17638.2383       1.2210   449.8
0.1600      -17636.9105  -17638.0957       1.1852   436.6
0.1650      -17636.7616  -17638.0508       1.2892   474.9
0.1700      -17636.5543  -17638.1191       1.5649   576.5
0.1750      -17636.3691  -17637.8164       1.4473   533.2
0.1800      -17636.2207  -17637.6445       1.4239   524.6
0.1850      -17636.0960  -17637.6270       1.5310   564.0
0.1900      -17636.0494  -17637.6777       1.6283   599.9
0.1950      -17636.1162  -17637.8574       1.7412   641.5
0.2000      -17636.2891  -17637.8281       1.5390   567.0
0.2050      -17636.5780  -17638.4102       1.8321   674.9
0.2100      -17636.9004  -17638.0449       1.1445   421.6
0.2150      -17637.0955  -17638.0957       1.0002   368.5
0.2200      -17637.2248  -17638.4102       1.1853   436.7
0.2250      -17637.3217  -17638.4648       1.1432   421.1
0.2300      -17637.3575  -17638.3340       0.9765   359.7
0.2350      -17637.3244  -17638.2422       0.9177   338.1
0.2400      -17637.2163  -17638.2559       1.0395   383.0
0.2450      -17637.0025  -17638.2871       1.2846   473.2
0.2500      -17636.7489  -17638.0059       1.2569   463.1
